id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
705,Xilio,Women,In a relationship,25th,6,2,2,3,2560179,More than 1M,5,35,13,75,51,91,13,61,5.3,5.3,62,5,0,6,9,1,53,0,1,Other,Tech,0.2,1.3,2.3,2.8,1.2,2.7,1.4,0.1,0.8,1,0.3,0.4,0.4
706,Xilio,Men,Single,1st,1,0,0,1,1586617,More than 1M,5,65,63,88,87,18,63,76,5.2,5.2,64,3,0,5,5,9,49,3,3,Other,Other,3,0.3,2.4,2.7,1.3,0.8,2.5,0.1,1.5,0.5,1.8,1.9,2.6
707,IWF,Women,Single,40th+,9,0,0,1,3493351,More than 1M,5,75,98,87,30,43,98,79,6.5,6.5,56,0,1,7,4,11,49,17,5,Tech,Finance,1,1.9,0.4,2.2,2.4,2.7,2.8,1.7,2.2,0,1.9,2.8,0.5
708,IWF,Men,Married,5th,2,4,3+,4,1295040,More than 1M,5,41,14,71,59,56,14,31,5.4,5.4,50,5,7,9,4,1,48,12,5,Other,Other,2.4,0.6,0.8,0.8,0.6,0.3,1.6,2.3,1.5,1.4,1.6,3,2.4
709,Xilio,Men,In a relationship,20th,5,1,1,2,1884971,More than 1M,5,25,68,88,35,86,68,78,4.2,4.2,67,8,0,1,3,4,49,12,1,Consulting,Finance,0.8,1.9,0.1,0.8,2.5,2,2,1.6,0.2,1.1,2,1.1,1.4
710,HBS,Women,Married,25th,6,2,2,3,680199,500K - 1M,4,99,26,17,96,30,26,93,4.6,4.6,41,7,3,6,5,0,52,2,8,Consulting,Consulting,2,2,0.9,2.9,1.9,2.7,2.7,2.5,2.2,1.7,0.3,1.8,1
711,IWF,Women,In a relationship,30th,7,0,0,1,4064628,More than 1M,5,14,45,43,34,89,45,14,8,8,65,9,6,3,5,2,49,9,5,Finance,Consulting,2.3,0.5,2.3,0,1.3,0.5,0.3,0.1,2.4,0.6,1.7,2.6,0.5
712,Xilio,Women,Single,30th,7,4,3+,4,1879396,More than 1M,5,37,90,15,56,59,90,46,5.2,5.2,44,1,1,1,6,0,54,9,7,Healthcare,Other,1.8,0.2,1.6,2.1,1.4,2.9,0.7,1.1,0.9,2.6,0.9,0.4,0.5
713,HBS,Men,Married,25th,6,0,0,1,2721276,More than 1M,5,22,50,67,57,75,50,36,6,6,57,9,2,3,7,2,49,15,7,Finance,Healthcare,1.4,2.3,1,2.1,0.8,1.4,2.1,0.7,2,0.8,2.8,2.1,2
714,HBS,Women,Married,5th,2,1,1,2,658861,500K - 1M,4,80,72,56,31,87,72,40,4,4,50,10,4,10,6,11,49,17,9,Other,Consulting,1.2,1.4,1.1,1.9,2.3,2.8,2.5,1.3,1.3,0.7,2.3,1.2,1.7
715,IWF,Men,Married,40th+,9,1,1,2,2556954,More than 1M,5,25,51,24,71,86,51,97,6,6,33,9,2,9,4,15,48,4,7,Finance,Consulting,1,0.2,0,3,1.5,2,2.6,0.2,2.7,1.4,2.9,0.6,0.4
716,IWF,Women,Single,15th,4,2,2,3,691614,500K - 1M,4,31,10,54,82,41,10,30,4.4,4.4,63,10,8,3,3,7,53,17,7,Other,Tech,2.8,3,0.9,0.9,1,0.9,1.2,2.9,2.5,1.5,0.1,1.2,0.3
717,Xilio,Women,In a relationship,15th,4,2,2,3,4903878,More than 1M,5,65,78,14,40,34,78,56,8.9,8.9,32,1,1,6,6,3,50,12,3,Other,Finance,2.5,0.2,1.9,1,1.8,0.6,0.3,0.7,1.6,0.6,0.9,0.2,0.2
718,HBS,Women,In a relationship,10th,3,0,0,1,4723174,More than 1M,5,98,90,22,70,93,90,86,8.7,8.7,79,4,5,3,10,11,53,16,1,Finance,Consulting,2.9,2.1,2.9,0.2,3,0.9,1.3,2.8,2.1,0.8,0.6,2.1,2.2
719,HBS,Women,Single,30th,7,0,0,1,3387519,More than 1M,5,49,26,92,20,12,26,59,6.9,6.9,35,4,6,7,3,12,50,16,1,Other,Healthcare,0.4,3,2.5,1.3,1.3,0.3,0.7,1.3,2.7,0.5,0,0.8,2.1
720,Xilio,Women,Married,1st,1,1,1,2,696997,500K - 1M,4,51,58,15,32,67,58,91,3.8,3.8,42,6,6,8,8,3,52,4,9,Consulting,Finance,2.2,0.7,0.1,0.8,2.8,0.4,0.9,3,1.5,2.2,0.7,0.9,0.2
721,Xilio,Men,Single,15th,4,0,0,1,1756351,More than 1M,5,22,34,48,64,25,34,96,5.2,5.2,68,4,10,2,1,10,53,18,1,Tech,Consulting,2.8,0.4,2.7,1,1,0.3,2.3,1.7,0.9,2.3,2,0.4,1.7
722,HBS,Women,Single,25th,6,3,3+,4,1102647,More than 1M,5,96,42,60,21,40,42,57,3.4,3.4,60,1,2,10,11,7,52,2,3,Other,Tech,0.5,0.4,2.3,2.5,0.2,1.3,0.2,2.8,2.3,1.4,0.7,2.6,0.3
723,IWF,Women,Single,20th,5,2,2,3,1661107,More than 1M,5,96,69,31,87,92,69,43,4.3,4.3,68,4,5,9,2,2,54,6,8,Tech,Finance,0.2,0.9,2.3,2.8,0.6,2.4,2.5,0,0.7,2.1,1.5,1.5,2.7
724,HBS,Women,Single,10th,3,4,3+,4,1058455,More than 1M,5,51,94,22,66,69,94,43,4.6,4.6,30,2,5,0,3,7,52,6,2,Tech,Tech,2.2,0.3,1.4,0.6,1.3,0.4,1.3,2.2,1.2,2.2,2.7,1.7,2.7
725,Xilio,Men,Married,5th,2,1,1,2,1335794,More than 1M,5,81,83,48,28,67,83,97,4.7,4.7,72,8,9,9,7,8,51,11,1,Tech,Healthcare,1.7,2.1,1.2,1.1,0.7,0.4,1.8,2.7,2.6,0.4,2.1,1.7,2.1
726,HBS,Women,Single,1st,1,0,0,1,1980367,More than 1M,5,43,17,27,56,13,17,70,5.3,5.3,51,9,0,1,7,6,51,1,4,Tech,Consulting,2.5,0.2,0.9,2.8,0,1.9,0.3,0.4,2.2,2.9,1.2,1.2,2.8
727,Xilio,Women,Single,30th,7,1,1,2,1940705,More than 1M,5,26,85,87,66,13,85,39,5.3,5.3,78,3,8,0,4,3,49,16,9,Finance,Other,0.4,1.5,0.2,0.2,2.7,0.6,1,0.3,1.2,2.5,1.1,0.6,2.4
728,Xilio,Men,In a relationship,15th,4,1,1,2,1631596,More than 1M,5,78,75,46,86,68,75,61,5.1,5.1,58,1,1,8,10,5,49,5,4,Tech,Consulting,2.4,3,0.7,0.3,2.5,0.3,0.3,1.3,0.6,0.6,1.4,2.2,2.5
729,Xilio,Women,In a relationship,10th,3,1,1,2,3821481,More than 1M,5,22,79,18,78,78,79,93,7.3,7.3,38,8,5,3,7,15,51,4,9,Other,Healthcare,0.6,2.4,0.7,0.5,2.2,0.5,2.9,2.8,1.1,0.6,0.5,0.4,1.7
730,HBS,Men,In a relationship,5th,2,2,2,3,4180276,More than 1M,5,27,90,65,37,20,90,46,7.6,7.6,57,3,9,3,1,11,55,9,8,Tech,Other,0.5,1.8,1.5,1.8,0.5,2.8,2.4,1.6,0.9,0.4,1.9,0.3,0.9
731,Xilio,Women,In a relationship,1st,1,3,3+,4,2412357,More than 1M,5,68,43,29,74,80,43,48,6,6,78,1,6,7,3,10,48,4,9,Healthcare,Other,0.5,0.9,2.2,0.5,0.4,2.5,1.4,1.6,0.5,0.4,1.1,2.1,0.7
732,Xilio,Women,In a relationship,25th,6,3,3+,4,3517124,More than 1M,5,13,48,97,29,15,48,92,6.7,6.7,62,1,7,7,0,4,48,2,1,Tech,Healthcare,2.4,1.9,1.4,2.9,0.2,1.1,0.7,0.4,2.2,2.2,2.6,0.6,1
733,HBS,Men,Single,15th,4,3,3+,4,2275131,More than 1M,5,22,82,61,92,51,82,48,5.9,5.9,68,10,0,10,7,2,49,0,6,Finance,Consulting,2,1.6,0.2,1.3,2.2,2,2.8,0,0.8,1.4,2.3,0.9,1.9
734,IWF,Women,Married,40th+,9,0,0,1,4276049,More than 1M,5,77,24,93,89,24,24,27,7.3,7.3,53,9,3,4,9,3,52,2,4,Healthcare,Tech,1.6,1.3,2.9,1.5,2.8,1.6,1,2.4,1.4,2.3,1.8,1.4,0.5
735,Xilio,Men,Married,15th,4,0,0,1,121865,Less than 150K,1,40,67,93,25,44,67,20,3.6,3.6,76,10,0,9,7,0,53,10,2,Other,Consulting,1.1,0.4,2.8,0.7,1.3,2,0.5,0.3,1.2,2.2,1.1,1.3,0.8
736,Xilio,Women,In a relationship,10th,3,2,2,3,4074588,More than 1M,5,58,49,88,79,29,49,21,8.1,8.1,59,9,9,4,1,12,53,7,6,Consulting,Other,2.6,2.7,2.4,1.4,0.4,2,1.7,1.9,2.9,1.8,0.6,2.1,1.4
737,Xilio,Men,Single,5th,2,0,0,1,1102200,More than 1M,5,24,43,19,19,98,43,35,4.4,4.4,78,2,1,5,7,8,53,2,6,Other,Healthcare,1.2,1.3,3,2,1.5,1.9,2.8,2.7,1.2,2.1,2.3,1.9,0.7
738,Xilio,Women,Married,30th,7,3,3+,4,2150473,More than 1M,5,90,14,42,42,82,14,18,6.1,6.1,66,9,8,7,2,15,49,19,8,Tech,Consulting,2.4,0.6,1.6,2.3,1,0.8,0,0.6,0.2,0.1,1.5,1.9,1.8
739,Xilio,Women,Single,30th,7,0,0,1,2530856,More than 1M,5,79,55,72,56,36,55,43,6.9,6.9,49,4,5,3,8,2,50,3,3,Other,Tech,1.3,1.1,2.9,2.3,1.1,0.1,0.7,2,0.3,0.9,0.7,2.1,2.8
740,IWF,Women,Single,10th,3,3,3+,4,2936158,More than 1M,5,17,35,83,93,90,35,42,7,7,31,10,9,3,5,13,48,1,1,Tech,Tech,1.1,1.2,0.2,1.7,1.9,1.4,2.8,0.2,1.8,1.9,0.6,0.9,2.2
741,HBS,Women,Married,40th+,9,1,1,2,4098472,More than 1M,5,25,16,15,50,29,16,73,7,7,64,0,1,4,6,10,51,9,0,Finance,Finance,1.4,2.5,1.1,2.7,2.2,2.7,0.5,1.8,1.8,0,0.5,1,2
742,IWF,Men,Married,20th,5,3,3+,4,1252869,More than 1M,5,33,93,52,30,38,93,81,3.8,3.8,48,6,2,0,10,5,50,0,8,Finance,Tech,0.9,2.2,0.7,2.5,0.3,1.7,0.3,0.5,1.3,0.1,2.3,1.3,1.7
743,HBS,Women,In a relationship,10th,3,0,0,1,2313869,More than 1M,5,93,90,38,71,58,90,31,5.4,5.4,56,2,4,1,8,10,49,14,7,Other,Healthcare,2.2,2.3,0.6,2.3,0.1,2.5,1.7,2.2,1.3,2.6,0.7,0.9,1.5
744,Xilio,Women,In a relationship,20th,5,0,0,1,3155354,More than 1M,5,22,57,14,10,57,57,71,6.8,6.8,72,1,7,7,8,9,51,2,4,Healthcare,Other,1.5,0,0.4,0.2,3,3,2.6,0.9,0.2,2.1,1.6,3,0.6
745,HBS,Women,Single,30th,7,4,3+,4,4112494,More than 1M,5,63,21,34,55,88,21,65,8.2,8.2,39,6,7,4,8,0,48,10,5,Tech,Tech,0.7,1.2,1.9,0,0.7,0.5,1.4,1.4,1.5,0.8,1.4,2.4,2.7
746,HBS,Women,Married,25th,6,4,3+,4,1459551,More than 1M,5,71,49,76,57,52,49,16,4.4,4.4,65,3,8,0,3,2,53,15,3,Finance,Finance,2.7,1.4,2.3,0.6,0.2,2.1,3,1.8,1.5,2.1,1.7,0.5,0.7
747,IWF,Men,Single,1st,1,1,1,2,2311020,More than 1M,5,91,10,53,24,85,10,27,5.8,5.8,79,6,1,3,5,10,48,2,6,Other,Consulting,1.2,0.1,1.7,2,0.6,2,2,0.5,0.4,2.4,2.6,0,0.3
748,Xilio,Women,Single,40th+,9,0,0,1,2786944,More than 1M,5,24,81,81,59,84,81,68,6,6,65,8,9,9,8,1,52,19,3,Finance,Tech,1.6,0.8,0.4,1.2,0.1,2.9,0.2,2.2,0.3,0.9,2.6,0.1,2.3
749,IWF,Women,In a relationship,30th,7,0,0,1,4812883,More than 1M,5,36,35,14,54,10,35,18,8.5,8.5,39,10,6,4,3,6,48,17,9,Other,Other,2.7,2.3,2.4,1.2,1.2,3,3,0.9,0.4,0.1,1.4,0.7,0.5
750,HBS,Women,In a relationship,1st,1,2,2,3,2317623,More than 1M,5,69,80,95,43,12,80,89,5.1,5.1,40,6,4,7,8,10,52,11,5,Consulting,Tech,1.9,0.4,1.9,2.7,2.4,2.1,1.2,2,0.3,2.8,0,0.3,1.1
751,IWF,Women,In a relationship,30th,7,0,0,1,944032,500K - 1M,4,24,71,90,92,61,71,90,3.6,3.6,33,2,10,4,10,2,55,4,3,Tech,Finance,0.4,1.6,1.2,2.7,1,0.7,0.9,0.5,1.8,1,1.3,1.6,0.1
752,HBS,Women,In a relationship,40th+,9,1,1,2,4012588,More than 1M,5,29,69,39,17,15,69,26,7.1,7.1,31,2,6,6,7,2,52,4,5,Other,Healthcare,2.8,0.6,2,2.7,1.3,2.4,1.7,2.1,0.6,0.3,1.8,2.6,0.4
753,Xilio,Women,Single,25th,6,4,3+,4,1597438,More than 1M,5,39,67,21,22,74,67,98,4.4,4.4,35,4,4,8,6,13,49,9,9,Tech,Healthcare,1.9,0,0.8,0.9,2,0.3,0.9,0.4,0.8,1.5,1.7,2.2,0.5
754,Xilio,Women,Single,15th,4,1,1,2,947559,500K - 1M,4,14,39,17,55,98,39,26,4.6,4.6,39,0,5,5,9,9,50,12,1,Healthcare,Other,1,0.7,1,2.1,1.5,2.3,0.3,1.3,0.5,2.3,2,0.6,0.2
755,HBS,Men,Single,15th,4,1,1,2,665605,500K - 1M,4,53,78,67,55,88,78,42,3.3,3.3,31,5,5,3,5,12,48,5,9,Tech,Tech,0.4,2.9,2.8,0.8,2.6,2.7,0,0.7,2.9,0.7,0.5,1.2,2
756,Xilio,Women,Married,20th,5,1,1,2,4613897,More than 1M,5,63,75,41,29,47,75,10,9.9,9.9,33,2,3,2,9,1,53,16,2,Consulting,Tech,2.4,2.4,0.9,0.6,2.6,1.1,1.3,2.2,2.6,0.8,1.9,1.5,2.5
757,HBS,Women,In a relationship,20th,5,2,2,3,845131,500K - 1M,4,96,29,47,91,39,29,66,4.2,4.2,78,5,5,1,11,3,48,18,8,Healthcare,Tech,1.9,2.9,1.4,0.6,0,1.9,2.5,0.8,0.7,0.7,0.5,2.4,1.1
758,Xilio,Women,In a relationship,15th,4,4,3+,4,97661,Less than 150K,1,10,55,68,37,31,55,97,3.2,3.2,74,5,9,6,0,5,52,19,3,Finance,Consulting,1.6,1.5,2.7,1,2.3,1.3,1.7,2.6,1,3,2.3,2.5,2.6
759,Xilio,Women,Married,30th,7,3,3+,4,2108007,More than 1M,5,96,55,38,57,87,55,95,5.1,5.1,32,9,10,1,2,5,51,17,1,Tech,Healthcare,2.7,0.3,2.1,1.3,1.4,1.3,3,2.7,0.6,0.6,1,2.7,0.6
760,IWF,Men,Single,15th,4,0,0,1,1337506,More than 1M,5,37,77,22,28,41,77,15,4.9,4.9,63,4,6,6,3,5,51,12,8,Tech,Healthcare,2.4,1.6,0.2,2.5,3,0.9,0.9,0.6,1.5,1.7,2.1,1.5,1
761,Xilio,Men,Single,40th+,9,1,1,2,2001206,More than 1M,5,33,43,83,27,66,43,94,5.1,5.1,35,10,3,9,10,10,49,17,4,Healthcare,Tech,0.5,1.4,0.4,0.4,1.4,2.3,0.8,1.8,0.1,2.8,0.1,2.1,0.5
762,HBS,Men,In a relationship,5th,2,0,0,1,2931614,More than 1M,5,88,94,51,32,25,94,16,6.6,6.6,63,9,3,7,0,3,54,6,1,Finance,Tech,0.9,2.5,0,2.2,3,2.8,0.5,0.3,2,0.4,1.2,0.3,1.9
763,IWF,Women,Married,10th,3,1,1,2,2996422,More than 1M,5,16,85,43,60,89,85,29,7.9,7.9,32,4,0,6,4,1,53,17,3,Tech,Other,0.7,0.3,1.9,1.6,2.3,2.8,0.5,1.2,1.6,2.9,2.1,1.7,1.3
764,IWF,Men,In a relationship,15th,4,2,2,3,3738654,More than 1M,5,32,16,53,82,70,16,38,7.4,7.4,62,9,1,0,1,5,48,6,9,Consulting,Consulting,2.2,1.5,1.3,0.9,0.7,0.5,0.9,2.1,2.7,2.8,0.7,0.7,1.8
765,Xilio,Men,In a relationship,25th,6,0,0,1,148033,Less than 150K,1,89,82,90,76,69,82,18,3.7,3.7,33,4,2,6,3,2,52,8,0,Healthcare,Healthcare,0.1,0.5,0.4,1.5,1.6,2.6,2.4,2,0.5,2.7,2.4,1.3,2.3
766,HBS,Women,Married,10th,3,2,2,3,660265,500K - 1M,4,46,69,93,38,83,69,77,3.4,3.4,75,10,2,10,11,4,50,18,3,Consulting,Consulting,1.7,1,2.9,0.9,3,2.2,2.7,1.9,2.4,0.6,1.9,1.9,1.6
767,IWF,Women,Single,1st,1,4,3+,4,2740309,More than 1M,5,74,32,32,35,19,32,53,6.3,6.3,74,8,9,9,10,12,53,18,4,Tech,Tech,2.3,2.2,1.6,1.8,2.6,0.8,2.9,0.8,2.4,1.9,1.8,0.8,1.9
768,IWF,Men,Single,40th+,9,3,3+,4,2948258,More than 1M,5,21,16,28,75,41,16,42,7.4,7.4,63,5,5,8,7,13,54,0,0,Tech,Healthcare,2.6,1.4,0.7,1.3,0.3,0.2,0.7,1.1,0.4,2.3,1.1,0.2,2.8
769,Xilio,Men,In a relationship,15th,4,0,0,1,1245502,More than 1M,5,58,71,30,24,40,71,72,4.2,4.2,41,1,7,10,0,3,48,11,3,Consulting,Tech,1,1.1,1.5,0.5,2.1,0.8,2.6,0.3,1.2,3,1.4,0,0.9
770,Xilio,Women,In a relationship,30th,7,2,2,3,4656038,More than 1M,5,61,89,60,25,65,89,13,9.5,9.5,54,7,3,7,10,12,49,11,1,Tech,Finance,2.5,1.2,2,0.3,1,2.7,1,2.2,0.5,0.5,1.8,0.1,1.1
771,Xilio,Men,Married,40th+,9,4,3+,4,1451796,More than 1M,5,45,49,81,26,81,49,99,5.1,5.1,56,9,1,2,7,5,53,12,2,Other,Healthcare,0.3,1.4,0.2,1.6,0,1.9,0.3,1.5,0.8,2.3,1.4,0,2.2
772,Xilio,Men,In a relationship,1st,1,3,3+,4,2792779,More than 1M,5,35,57,93,17,56,57,85,6.1,6.1,51,10,4,0,1,13,48,6,6,Healthcare,Other,2.5,2.4,0.8,2.7,1.2,2.2,2.6,2.1,0.8,1,2.1,0.3,1.8
773,Xilio,Men,Single,15th,4,2,2,3,2349049,More than 1M,5,96,85,74,23,60,85,13,6.1,6.1,73,9,1,7,9,13,51,3,3,Healthcare,Consulting,0.4,2.7,2.4,1,0.7,0.8,1.9,0.7,1.7,0.5,1.3,0.7,0.5
774,HBS,Women,Single,30th,7,0,0,1,3750464,More than 1M,5,21,90,55,88,17,90,55,8,8,78,5,9,8,5,15,54,16,4,Other,Other,1.2,2.9,1.4,2.2,2.5,2.2,0.5,1,1.2,1.3,0.6,0.7,1.1
775,IWF,Women,Married,10th,3,3,3+,4,2222614,More than 1M,5,88,17,26,77,40,17,66,6,6,79,7,5,6,5,6,51,4,4,Consulting,Consulting,2.4,2.4,1.6,2,1,0.1,1.3,1,2.8,2.4,0.6,3,1.4
776,HBS,Women,Married,40th+,9,3,3+,4,800173,500K - 1M,4,53,83,79,54,43,83,14,3.1,3.1,34,10,3,3,7,14,55,0,1,Healthcare,Tech,0.4,0.9,1.3,2.8,2.5,1.1,0.9,0.1,0.4,1.4,0,0.9,1.3
777,IWF,Women,Married,5th,2,2,2,3,2699355,More than 1M,5,66,26,55,82,32,26,10,5.9,5.9,76,7,1,0,6,5,55,16,0,Consulting,Other,0.7,2.1,0.1,2.5,0,1.9,2.2,1,2.9,1.6,0.9,0.4,0.5
778,HBS,Men,In a relationship,15th,4,1,1,2,3442504,More than 1M,5,64,52,86,65,26,52,27,7,7,67,3,7,0,5,15,49,9,5,Consulting,Other,2.2,1.3,0.5,1.7,0.9,0.4,1.4,2.4,0.7,3,2.2,1.6,2.8
779,Xilio,Women,Single,10th,3,0,0,1,4883260,More than 1M,5,44,51,48,62,10,51,89,8.8,8.8,52,0,9,6,2,11,54,18,6,Healthcare,Healthcare,2.2,0.8,1.3,2,0.7,2.5,3,2.7,2.3,1.2,2.4,2.6,2.3
780,Xilio,Men,Single,15th,4,3,3+,4,497010,250K – 500K,3,57,79,15,39,33,79,11,3.9,3.9,59,6,8,2,6,0,48,14,3,Healthcare,Other,1.9,2.5,0.6,2.7,0.7,0.7,0.2,1.6,1,1.8,0.6,2,1.4
781,HBS,Men,Married,20th,5,3,3+,4,1685016,More than 1M,5,28,50,67,21,12,50,20,5.1,5.1,49,8,0,7,0,13,52,0,6,Tech,Healthcare,2.1,0.1,0.1,1.2,0.2,2,1.1,1.4,0.4,1.1,2.9,0.9,2
782,IWF,Men,Married,10th,3,4,3+,4,1727900,More than 1M,5,20,13,46,80,10,13,12,4.4,4.4,32,6,2,1,4,9,55,11,9,Consulting,Healthcare,1.6,2.7,2.5,1,0.6,1.2,1.4,0.1,2.6,1.2,1.5,1.7,2.7
783,Xilio,Men,In a relationship,10th,3,1,1,2,4610497,More than 1M,5,25,91,38,85,27,91,15,8.7,8.7,64,0,1,0,7,9,54,12,6,Healthcare,Consulting,0.8,1.4,2.9,0,1.7,1.8,1.5,2.6,0.9,2.1,2.8,2.1,0.4
784,HBS,Women,Single,15th,4,3,3+,4,4251038,More than 1M,5,89,78,31,46,10,78,91,8.4,8.4,56,7,2,10,8,7,54,4,1,Other,Consulting,1,1.9,2.4,2.5,0.9,0.3,0.9,0,2,2.8,2.1,2.2,0.8
785,IWF,Men,Single,20th,5,2,2,3,953875,500K - 1M,4,43,72,94,76,95,72,23,4.4,4.4,48,8,9,10,7,13,49,19,1,Consulting,Consulting,0.5,2,2.6,2.4,1.3,0.1,2.2,2.8,1.7,1.6,2.2,2,1.6
786,HBS,Women,Single,5th,2,3,3+,4,2153221,More than 1M,5,21,13,51,44,38,13,18,6.1,6.1,36,1,5,8,0,5,49,10,7,Tech,Healthcare,2.7,2.7,0.7,0.3,1.1,2.7,2.6,1.5,1.4,2.3,0.3,2.6,2.4
787,HBS,Women,Married,10th,3,2,2,3,3910993,More than 1M,5,29,58,60,94,41,58,55,8.1,8.1,33,10,6,3,10,2,52,12,2,Tech,Healthcare,1.8,1.9,2.9,1.7,2.6,0.8,2.8,1,1.5,0.3,0.7,2.6,0.1
788,IWF,Women,Single,5th,2,4,3+,4,4761502,More than 1M,5,31,51,53,49,59,51,16,8.9,8.9,38,10,3,6,0,9,55,4,1,Finance,Finance,1.2,1.8,0.6,1.4,2.7,2.5,2.4,2.8,2.2,0.6,0,1.7,3
789,IWF,Women,Married,10th,3,1,1,2,2598103,More than 1M,5,33,91,66,52,84,91,31,6.1,6.1,47,9,9,6,9,9,49,11,0,Finance,Tech,1.4,0.2,2.9,0.4,1.5,3,2.6,0.1,0.3,1.5,2.1,1.3,1.4
790,IWF,Women,In a relationship,30th,7,1,1,2,111264,Less than 150K,1,77,46,52,74,77,46,59,2.3,2.3,43,4,8,0,7,4,52,0,6,Healthcare,Finance,2.8,1.6,3,2.9,1,0.6,1.7,1.7,2,0.1,1,1.9,1.1
791,IWF,Men,Married,25th,6,2,2,3,53275,Less than 150K,1,83,80,45,93,41,80,96,3.2,3.2,58,6,3,10,7,4,50,9,2,Healthcare,Finance,0.5,0.5,2.1,0.6,0.3,0.8,2.5,1.6,2.7,0.8,2.4,2.5,0.9
792,HBS,Women,In a relationship,5th,2,1,1,2,2723714,More than 1M,5,78,30,92,47,65,30,70,6.4,6.4,80,4,9,1,6,8,54,4,2,Healthcare,Other,1.8,2.2,2.9,0.2,2.9,2,0.9,0.7,0.2,1.6,1,0,0.5
793,IWF,Women,Single,1st,1,4,3+,4,2490072,More than 1M,5,76,66,91,44,24,66,79,6.1,6.1,47,8,6,0,3,9,55,7,9,Finance,Consulting,1.5,1.5,1.7,1.8,0.2,2.9,1.2,1.3,0.4,0,2.5,3,2.4
794,IWF,Women,In a relationship,1st,1,4,3+,4,602735,500K - 1M,4,18,61,25,90,93,61,23,3.1,3.1,41,5,9,3,4,13,48,19,1,Tech,Finance,1.8,2,0.8,2.2,0.9,2.7,1,2,2.1,0.8,0.4,0.5,2.9
795,Xilio,Men,Single,10th,3,3,3+,4,2030609,More than 1M,5,70,61,18,82,66,61,43,4.9,4.9,35,2,3,0,1,14,50,15,7,Consulting,Finance,0.1,0.1,1.3,0.1,0.9,1.5,1.4,2.2,1.3,1.5,0.5,1.4,1.2
796,IWF,Men,Single,30th,7,0,0,1,942826,500K - 1M,4,40,41,40,48,22,41,93,4.6,4.6,61,7,8,4,8,8,49,11,3,Finance,Consulting,2.6,0.3,1.8,2,1,2.4,0.9,0,1.2,1.7,1,2.6,2.9
797,Xilio,Women,In a relationship,20th,5,2,2,3,2727143,More than 1M,5,44,30,74,30,62,30,77,6.2,6.2,66,6,9,3,0,5,50,15,3,Consulting,Tech,2.8,2.1,0.2,1.6,0.5,0.4,2.9,2.8,0.4,2.8,1.2,0.7,2.5
798,HBS,Men,In a relationship,30th,7,2,2,3,892522,500K - 1M,4,97,54,56,22,75,54,15,4.4,4.4,75,7,6,5,9,6,52,17,4,Other,Healthcare,1.7,0.2,1.9,0.3,2.3,2.9,0.9,0.5,1.5,1.9,1,1.4,1.4
799,Xilio,Men,In a relationship,30th,7,2,2,3,833692,500K - 1M,4,36,83,53,72,23,83,45,4,4,41,8,6,10,8,14,52,12,1,Finance,Tech,2.1,0.2,2.9,0.5,0.4,2.9,0.3,0.7,0.4,1.2,2.3,0.4,2
800,Xilio,Women,Married,30th,7,0,0,1,1191157,More than 1M,5,83,86,79,16,20,86,75,4.4,4.4,67,6,7,7,2,5,55,10,1,Finance,Tech,2.8,0,0.6,1.7,1.9,0.5,1.6,0.8,1.4,2.8,0.3,1.2,1.3
801,HBS,Women,Married,10th,3,2,2,3,1344532,More than 1M,5,77,78,52,65,94,78,67,5.1,5.1,46,5,2,10,8,3,53,10,8,Finance,Finance,2.1,2.9,2.4,0.9,0.4,0.9,0.2,0.1,2.3,2.4,1.1,0.5,1.7
802,HBS,Women,Married,15th,4,0,0,1,451240,250K – 500K,3,10,90,91,32,41,90,56,3.3,3.3,70,5,4,1,3,8,48,14,1,Tech,Healthcare,0.5,2.2,2.7,2.8,0.2,0.3,0.3,0.4,0.8,0.6,2.5,1.1,0.2
803,Xilio,Men,Married,1st,1,2,2,3,3889744,More than 1M,5,17,77,60,38,66,77,80,7.7,7.7,69,10,4,2,4,14,49,16,7,Tech,Tech,1.7,1.1,2.8,2.5,2.7,0.8,0.7,3,1.4,0.4,0.2,1.1,2.1
804,HBS,Men,In a relationship,15th,4,3,3+,4,974789,500K - 1M,4,28,21,22,84,53,21,19,3.9,3.9,71,9,8,6,6,9,51,15,1,Finance,Healthcare,1.8,0.9,2.9,3,0.6,2.4,1.4,0.9,3,2,2.8,3,0.2
805,HBS,Men,In a relationship,15th,4,2,2,3,3137092,More than 1M,5,97,48,45,21,83,48,15,6.5,6.5,40,10,0,7,5,8,55,8,0,Healthcare,Healthcare,1.3,1,1.6,0.8,2.5,1.1,1.3,0.3,2.1,1.7,3,3,2.5
