id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
845.0,IWF,Men,Married,20th,5.0,0.0,0,1.0,No Kids,2.0,601650.0,3.0,500K - 1M,4.0,39.0,41.0,34.0,27.0,66.0,41.0,85.0,3.8,3.8,49.0,45 - 55,7.0,5.0,9.0,11.0,13.0,49.0,3.0,5.0,Other,Other,0.4,2.8,1.7,0.5,0.5,2.6,2.7,2.5,0.1,0.3,0.4,2.9,1.3,2.3,23.6,5.8,3.2,1.3,1.7,9.1,4.1,0.35,2.07,1.45,0.4,0.45,2.2,2.25,2.05,Purpose Seeker,81.0,12.0,16.0,8.0,-10.0,5.0,5.0
846.0,HBS,Women,Single,5th,2.0,2.0,2,3.0,Kids,1.0,4506576.0,4.0,More than 1M,5.0,78.0,18.0,21.0,52.0,74.0,18.0,92.0,8.7,8.7,72.0,Over 55,1.0,8.0,0.0,2.0,9.0,50.0,12.0,9.0,Other,Tech,1.2,0.7,1.1,2.0,1.2,0.7,0.6,1.8,2.2,1.2,inf,0.2,0.8,4.7,6.0,3.6,13.1,2.7,0.5,1.9,3.1,1.05,2.21,0.9,1.65,1.0,0.6,0.5,1.55,Purposeful Striver,26.0,13.0,-1.0,11.0,-21.0,5.0,3.0
847.0,Xilio,Women,In a relationship,10th,3.0,3.0,3+,4.0,inf,1.0,415925.0,2.0,250K – 500K,3.0,16.0,40.0,94.0,45.0,17.0,40.0,88.0,3.6,3.6,44.0,35 - 45,9.0,3.0,3.0,6.0,15.0,55.0,3.0,,Other,Tech,0.3,0.4,2.4,2.9,2.8,0.6,1.2,2.5,2.8,2.5,1.8,2.7,2.8,1.8,3.0,7.9,19.4,6.6,0.4,4.2,4.2,0.2,2.04,1.95,2.45,2.35,0.55,1.05,2.1,Purpose Seeker,36.0,25.0,-13.0,-20.0,-5.0,5.0,3.0
848.0,HBS,Men,In a relationship,1st,1.0,4.0,3+,4.0,Kids,1.0,2893793.0,4.0,More than 1M,5.0,56.0,75.0,23.0,57.0,73.0,75.0,38.0,7.7,7.7,65.0,Over 55,8.0,9.0,0.0,4.0,1.0,54.0,9.0,6.0,Finance,Finance,3.0,0.6,0.8,1.7,0.4,2.2,1.3,1.5,2.0,1.1,2.7,2.4,2.7,10.0,4.9,2.5,11.2,1.0,1.5,4.5,2.5,2.5,2.5,0.65,1.4,0.35,1.85,1.1,1.25,Flourisher,1.0,45.0,-20.0,-19.0,-16.0,1.0,1.0
849.0,Xilio,Women,In a relationship,10th,3.0,1.0,1,2.0,Kids,1.0,4939047.0,4.0,More than 1M,5.0,82.0,15.0,34.0,92.0,23.0,15.0,89.0,8.6,8.6,72.0,Over 55,3.0,7.0,10.0,0.0,3.0,54.0,0.0,7.0,Tech,Finance,1.5,2.7,1.7,2.1,2.3,1.0,1.8,0.4,1.3,1.8,2.8,0.9,0.3,5.5,22.2,5.6,14.3,,0.6,6.0,0.6,1.25,2.25,1.4,1.8,1.9,0.8,1.5,0.3,Joy Seeker,8.0,19.0,18.0,6.0,-7.0,3.0,1.0
850.0,IWF,Women,Married,15th,4.0,1.0,1,2.0,Kids,1.0,3787974.0,3.0,More than 1M,5.0,81.0,87.0,86.0,35.0,69.0,87.0,65.0,7.3,7.3,48.0,45 - 55,9.0,0.0,4.0,2.0,7.0,55.0,1.0,5.0,Tech,Healthcare,1.8,1.9,1.1,0.2,0.3,1.5,0.2,0.0,,1.5,inf,2.9,1.5,6.4,16.1,,1.4,0.8,1.0,0.7,0.1,1.5,2.3,0.9,0.15,0.25,1.25,0.2,0.05,Triumvirate,52.0,55.0,-17.0,6.0,-1.0,3.0,4.0
851.0,HBS,Men,Single,1st,1.0,1.0,1,2.0,Kids,1.0,433081.0,2.0,250K – 500K,3.0,57.0,42.0,55.0,16.0,94.0,42.0,87.0,3.2,3.2,36.0,35 - 45,5.0,8.0,7.0,3.0,9.0,55.0,15.0,2.0,Consulting,Tech,0.2,0.9,2.0,1.3,2.9,0.5,0.7,0.9,2.8,1.9,1.5,0.9,0.7,1.6,7.1,6.6,,6.9,0.3,2.3,1.5,0.15,2.03,1.65,inf,2.45,0.4,0.55,0.75,Triumvirate,79.0,45.0,19.0,-1.0,-22.0,2.0,inf
852.0,Xilio,Women,Married,25th,6.0,3.0,3+,4.0,Kids,1.0,2429105.0,3.0,More than 1M,5.0,45.0,41.0,93.0,13.0,69.0,41.0,,5.6,5.6,55.0,45 - 55,,5.0,1.0,8.0,9.0,54.0,14.0,9.0,Consulting,Healthcare,2.2,2.4,0.7,0.3,1.1,2.9,2.8,2.1,1.4,2.9,1.1,2.7,1.2,7.7,20.4,2.4,2.3,2.7,1.9,9.3,3.5,1.85,2.37,0.6,0.3,0.95,2.4,2.35,1.75,Purpose Seeker,47.0,8.0,10.0,7.0,3.0,2.0,4.0
853.0,IWF,Men,Single,20th,5.0,0.0,0,1.0,No Kids,2.0,408892.0,3.0,250K – 500K,3.0,91.0,45.0,74.0,64.0,69.0,45.0,57.0,3.1,3.1,46.0,45 - 55,7.0,7.0,5.0,9.0,14.0,50.0,18.0,5.0,Consulting,Finance,0.6,2.6,0.6,1.8,2.3,2.6,2.7,2.4,0.1,0.2,1.9,2.6,2.6,2.9,21.5,1.9,12.3,5.4,1.7,9.1,4.0,0.5,2.1,0.5,1.55,1.95,2.15,2.25,2.0,Purpose Seeker,56.0,53.0,17.0,-19.0,-7.0,2.0,1.0
854.0,Xilio,Men,In a relationship,30th,7.0,2.0,2,3.0,Kids,1.0,4229591.0,3.0,More than 1M,5.0,62.0,18.0,55.0,51.0,27.0,18.0,27.0,8.7,8.7,50.0,45 - 55,6.0,6.0,5.0,0.0,12.0,51.0,14.0,9.0,Consulting,Finance,2.7,2.5,2.8,2.8,1.0,2.6,2.3,0.9,2.1,1.7,inf,2.3,inf,9.1,21.2,9.2,18.8,2.4,1.7,7.8,1.5,2.25,2.45,2.3,2.35,0.85,2.15,1.95,0.75,Joyful Striver,86.0,55.0,,-14.0,17.0,2.0,1.0
855.0,Xilio,Men,Single,40th+,9.0,2.0,2,3.0,Kids,1.0,3184240.0,1.0,More than 1M,5.0,35.0,31.0,74.0,23.0,87.0,31.0,90.0,7.5,7.5,34.0,0 - 35,3.0,7.0,7.0,0.0,9.0,54.0,16.0,4.0,Healthcare,Finance,0.6,2.8,0.3,2.0,1.9,1.2,0.1,1.5,1.4,2.6,0.8,1.7,1.0,2.8,23.0,1.0,13.2,4.4,0.8,0.2,2.5,0.5,2.1,0.25,1.65,1.55,1.0,0.05,1.25,Joyful Striver,14.0,32.0,-8.0,-10.0,-24.0,4.0,1.0
856.0,IWF,Men,In a relationship,25th,6.0,3.0,3+,4.0,Kids,1.0,686702.0,2.0,500K - 1M,4.0,54.0,83.0,68.0,49.0,19.0,83.0,56.0,3.5,3.5,40.0,35 - 45,5.0,2.0,6.0,7.0,8.0,50.0,8.0,8.0,Consulting,Healthcare,0.6,0.8,1.5,0.2,0.6,2.3,1.0,1.3,0.4,1.4,1.7,0.4,0.6,2.7,6.3,5.1,1.5,1.3,1.5,3.3,2.1,0.5,2.1,1.25,0.2,0.5,1.9,0.8,1.05,Triumvirate,90.0,51.0,17.0,-10.0,-16.0,2.0,4.0
857.0,IWF,Men,In a relationship,1st,1.0,4.0,3+,4.0,Kids,1.0,3284600.0,4.0,More than 1M,5.0,36.0,25.0,19.0,30.0,48.0,25.0,22.0,6.5,6.5,56.0,Over 55,3.0,5.0,6.0,11.0,12.0,51.0,11.0,2.0,Other,Finance,0.1,2.3,0.7,1.1,0.4,0.4,1.9,1.2,0.6,0.2,2.1,1.6,2.4,1.3,18.9,2.2,7.1,1.0,0.3,6.3,2.1,0.1,2.02,0.55,0.9,0.35,0.35,1.55,1.05,Joy Seeker,28.0,44.0,-5.0,17.0,17.0,5.0,1.0
858.0,HBS,Men,Single,1st,1.0,1.0,1,2.0,Kids,,2015296.0,2.0,More than 1M,5.0,55.0,78.0,39.0,26.0,10.0,78.0,79.0,5.6,5.6,38.0,35 - 45,0.0,0.0,2.0,9.0,5.0,55.0,6.0,0.0,Healthcare,Finance,1.4,1.4,0.1,1.7,2.8,0.0,0.8,0.7,0.2,1.7,0.4,1.1,1.9,5.2,11.5,0.4,11.0,6.6,0.0,2.8,1.2,1.2,2.24,0.1,1.4,2.35,0.0,0.7,0.6,Triumvirate,87.0,82.0,-22.0,10.0,-1.0,4.0,1.0
859.0,Xilio,Women,Married,20th,5.0,4.0,3+,4.0,Kids,1.0,2220222.0,4.0,More than 1M,5.0,68.0,54.0,90.0,64.0,61.0,54.0,50.0,5.4,5.4,58.0,Over 55,5.0,9.0,6.0,11.0,5.0,55.0,19.0,9.0,Other,Consulting,1.7,2.5,0.1,1.2,2.8,0.1,2.7,0.4,1.7,1.0,2.4,2.4,1.4,6.1,21.0,0.4,8.1,6.4,0.0,9.1,0.7,1.4,2.28,0.1,1.0,2.3,0.05,2.25,0.35,Purposeful Striver,78.0,70.0,7.0,-13.0,-6.0,5.0,2.0
,HBS,Men,Single,30th,7.0,1.0,1,2.0,Kids,1.0,3779783.0,3.0,More than 1M,5.0,21.0,71.0,11.0,97.0,46.0,71.0,93.0,7.8,7.8,55.0,45 - 55,8.0,10.0,3.0,8.0,3.0,52.0,16.0,6.0,Tech,inf,0.2,2.2,0.5,2.5,2.7,1.8,1.9,0.6,1.9,0.5,1.8,2.3,0.7,1.6,18.2,1.8,16.7,6.2,1.2,6.3,inf,0.15,2.03,0.45,2.1,2.2,1.45,1.6,0.5,Flourisher,88.0,18.0,1.0,-19.0,,3.0,2.0
861.0,IWF,Men,In a relationship,inf,3.0,0.0,0,,No Kids,2.0,2749269.0,4.0,More than 1M,5.0,82.0,90.0,65.0,19.0,51.0,90.0,60.0,6.4,6.4,61.0,Over 55,5.0,5.0,6.0,6.0,2.0,50.0,8.0,0.0,Other,Healthcare,2.3,2.3,2.6,2.4,1.9,1.4,0.2,0.2,1.5,2.5,2.8,2.7,1.0,8.0,19.4,8.7,16.3,4.4,0.9,inf,0.3,1.95,2.39,2.15,2.05,1.55,1.15,0.2,0.15,Joy Seeker,2.0,83.0,-19.0,10.0,-3.0,5.0,4.0
862.0,Xilio,Men,Single,10th,3.0,2.0,2,3.0,Kids,1.0,4832116.0,1.0,More than 1M,5.0,80.0,45.0,42.0,25.0,84.0,45.0,93.0,8.0,8.0,32.0,0 - 35,10.0,4.0,7.0,10.0,6.0,51.0,14.0,6.0,Tech,Healthcare,1.4,2.0,0.8,1.8,2.4,1.6,2.7,0.6,2.5,1.6,1.0,0.0,2.9,5.1,16.4,2.8,12.2,5.7,1.0,9.1,1.0,1.15,2.23,0.7,1.55,2.0,1.3,2.25,,Flourisher,26.0,22.0,-20.0,-17.0,-2.0,3.0,4.0
863.0,HBS,Men,In a relationship,30th,7.0,0.0,0,1.0,No Kids,2.0,2354797.0,1.0,More than 1M,5.0,19.0,35.0,91.0,74.0,65.0,35.0,55.0,6.6,6.6,31.0,0 - 35,2.0,2.0,4.0,inf,4.0,53.0,3.0,9.0,Tech,Other,1.6,0.5,2.9,1.1,0.2,0.0,2.9,0.0,2.6,2.8,0.3,2.4,inf,5.7,4.4,9.5,7.5,0.5,0.0,9.6,0.0,1.3,2.26,2.4,0.95,0.15,0.0,2.4,0.0,Joy Seeker,14.0,37.0,-11.0,6.0,-15.0,3.0,5.0
864.0,IWF,Women,Married,10th,3.0,3.0,3+,4.0,,1.0,816667.0,4.0,500K - 1M,4.0,88.0,68.0,19.0,82.0,66.0,inf,50.0,4.8,4.8,61.0,Over 55,5.0,5.0,inf,5.0,4.0,48.0,6.0,6.0,Other,Finance,1.3,1.6,1.7,0.8,1.0,1.3,0.2,1.9,1.8,2.4,1.5,2.8,1.2,5.0,13.6,5.8,5.1,2.3,0.8,0.8,3.1,1.1,2.22,inf,0.65,0.85,1.05,0.2,1.55,Joy Seeker,59.0,,-8.0,-15.0,20.0,5.0,1.0
865.0,IWF,Women,In a relationship,40th+,9.0,3.0,3+,4.0,Kids,1.0,1383649.0,4.0,More than 1M,5.0,20.0,81.0,39.0,77.0,79.0,81.0,,4.3,4.3,77.0,Over 55,5.0,5.0,0.0,0.0,12.0,54.0,15.0,8.0,Finance,Healthcare,1.2,3.0,1.3,0.3,0.9,2.2,1.6,0.9,0.0,2.1,0.3,2.4,1.6,4.6,24.6,4.4,2.1,2.2,1.4,5.3,1.6,1.0,2.2,1.1,0.25,0.8,1.8,1.35,0.8,Flourisher,56.0,59.0,6.0,-18.0,8.0,1.0,4.0
866.0,Xilio,Women,Single,20th,5.0,1.0,1,2.0,Kids,1.0,1742503.0,4.0,More than 1M,5.0,71.0,35.0,56.0,26.0,90.0,35.0,86.0,4.9,4.9,67.0,Over 55,0.0,3.0,9.0,10.0,13.0,51.0,13.0,0.0,Tech,Healthcare,1.7,2.8,1.7,1.1,1.9,1.3,0.9,2.9,2.1,0.0,2.9,0.4,2.3,6.0,23.4,5.8,7.1,4.4,0.9,3.0,,1.4,2.28,1.45,0.9,1.6,1.1,0.75,2.45,Flourisher,7.0,3.0,-15.0,7.0,2.0,3.0,4.0
867.0,HBS,Men,In a relationship,10th,3.0,1.0,1,2.0,Kids,1.0,3015418.0,4.0,More than 1M,5.0,,58.0,97.0,76.0,inf,58.0,30.0,6.8,6.8,76.0,Over 55,5.0,3.0,7.0,10.0,0.0,48.0,4.0,1.0,Healthcare,Tech,0.5,0.1,1.6,1.2,1.1,2.2,1.2,0.6,1.3,1.3,0.1,0.2,1.0,2.4,1.1,5.2,8.3,2.5,1.5,3.9,1.0,0.4,2.08,1.3,1.05,0.9,1.85,1.0,0.5,Flourisher,3.0,28.0,-6.0,-3.0,-21.0,4.0,3.0
868.0,HBS,Men,In a relationship,30th,7.0,4.0,3+,4.0,Kids,1.0,3639736.0,4.0,More than 1M,5.0,32.0,79.0,34.0,24.0,63.0,79.0,60.0,7.5,7.5,77.0,Over 55,6.0,3.0,1.0,10.0,,52.0,14.0,9.0,Tech,Finance,0.5,0.5,2.3,2.0,0.4,0.7,0.5,1.0,1.7,0.6,2.3,0.1,0.5,2.6,4.1,7.6,13.5,1.0,0.5,1.8,1.7,0.45,2.09,1.9,1.7,0.35,0.6,0.45,0.85,Striver,23.0,74.0,-2.0,-1.0,-21.0,3.0,1.0
869.0,Xilio,Women,In a relationship,10th,3.0,0.0,0,1.0,No Kids,2.0,1414418.0,3.0,More than 1M,5.0,37.0,57.0,99.0,35.0,21.0,57.0,81.0,5.0,,48.0,45 - 55,3.0,6.0,0.0,3.0,7.0,51.0,8.0,6.0,Healthcare,Tech,2.6,0.4,0.8,2.0,1.8,2.4,1.7,1.1,1.9,2.7,1.6,1.9,1.8,8.8,3.3,2.8,13.2,4.2,1.6,5.8,1.8,2.15,2.43,0.7,1.65,1.5,2.05,1.45,0.9,Flourisher,18.0,35.0,-11.0,-18.0,-5.0,4.0,3.0
870.0,IWF,Women,inf,15th,4.0,4.0,3+,4.0,Kids,1.0,416594.0,1.0,250K – 500K,3.0,69.0,42.0,62.0,80.0,78.0,42.0,28.0,4.5,4.5,30.0,0 - 35,1.0,7.0,9.0,1.0,4.0,55.0,18.0,2.0,Tech,Consulting,2.8,2.2,1.1,0.2,2.4,1.8,2.9,0.0,1.1,0.5,1.1,,2.0,9.5,18.1,3.5,1.4,5.7,1.2,9.6,0.0,2.35,2.47,0.9,inf,2.05,1.45,2.4,0.0,Triumvirate,38.0,61.0,-19.0,19.0,-14.0,3.0,2.0
871.0,Xilio,Women,In a relationship,5th,2.0,2.0,2,3.0,Kids,1.0,2899760.0,4.0,More than 1M,5.0,81.0,80.0,89.0,86.0,70.0,80.0,59.0,6.4,6.4,71.0,Over 55,3.0,10.0,9.0,7.0,4.0,51.0,16.0,8.0,Other,Tech,1.1,2.5,2.7,1.2,1.1,0.6,1.5,2.5,2.8,0.9,0.2,3.0,2.1,4.4,20.4,8.9,7.9,2.7,0.4,5.0,4.2,0.95,2.19,2.25,1.0,0.95,0.55,1.25,2.1,Striver,15.0,54.0,-5.0,-4.0,-22.0,5.0,3.0
872.0,IWF,Men,Married,40th+,9.0,0.0,0,1.0,No Kids,2.0,3836503.0,2.0,More than 1M,5.0,37.0,38.0,16.0,44.0,16.0,38.0,36.0,7.2,7.2,40.0,35 - 45,4.0,4.0,9.0,7.0,6.0,48.0,0.0,9.0,Tech,Other,0.8,0.6,2.8,0.5,0.4,0.7,0.2,0.1,0.4,1.6,1.9,1.2,2.6,3.4,5.3,9.5,3.6,0.9,0.5,0.8,0.2,0.7,2.14,2.35,0.45,0.35,0.6,0.2,0.1,Joy Seeker,64.0,63.0,16.0,-22.0,16.0,3.0,5.0
873.0,IWF,Women,In a relationship,1st,1.0,3.0,3+,4.0,Kids,1.0,3867247.0,4.0,More than 1M,5.0,19.0,24.0,21.0,50.0,50.0,24.0,11.0,6.9,6.9,63.0,Over 55,10.0,0.0,,8.0,11.0,53.0,15.0,2.0,Finance,Consulting,1.9,1.5,2.7,0.5,0.6,1.9,1.9,2.8,2.0,0.8,1.8,1.0,1.1,6.8,12.6,8.9,3.1,1.4,1.3,6.2,,1.6,2.32,2.25,0.4,0.5,1.55,1.55,2.35,Striver,89.0,79.0,0.0,14.0,-6.0,1.0,2.0
874.0,HBS,Men,Single,30th,7.0,3.0,3+,4.0,Kids,1.0,1122501.0,,More than 1M,5.0,43.0,79.0,44.0,62.0,22.0,79.0,27.0,4.0,4.0,36.0,35 - 45,4.0,5.0,5.0,5.0,5.0,49.0,8.0,0.0,Other,Other,1.2,2.5,1.3,2.5,0.7,2.5,1.0,2.7,0.0,0.6,0.8,1.9,0.2,4.7,21.0,4.2,16.5,1.7,1.7,3.4,4.5,1.0,2.2,1.05,2.05,0.6,2.05,0.85,2.25,Purpose Seeker,28.0,7.0,18.0,-23.0,12.0,5.0,5.0
875.0,HBS,Women,In a relationship,1st,1.0,3.0,3+,inf,Kids,1.0,167023.0,2.0,150K – 250K,2.0,23.0,40.0,60.0,56.0,11.0,40.0,99.0,3.1,3.1,44.0,35 - 45,5.0,9.0,4.0,1.0,7.0,50.0,1.0,9.0,Tech,Healthcare,0.1,2.2,2.3,0.1,0.9,1.2,2.6,1.6,2.8,1.8,2.7,2.5,2.9,1.2,18.3,7.8,0.8,2.1,0.8,8.6,2.7,0.05,2.01,1.95,0.1,0.75,1.05,2.15,1.35,Purposeful Striver,74.0,76.0,-12.0,3.0,-1.0,3.0,4.0
876.0,Xilio,Men,In a relationship,15th,inf,1.0,1,2.0,Kids,1.0,1165964.0,4.0,More than 1M,5.0,72.0,65.0,13.0,67.0,53.0,65.0,53.0,5.3,5.3,61.0,Over 55,9.0,5.0,0.0,4.0,10.0,52.0,13.0,7.0,Healthcare,Healthcare,0.5,1.6,1.4,1.3,1.9,0.8,1.3,1.6,0.3,0.3,0.9,2.8,1.3,2.4,13.6,4.8,8.4,4.5,0.5,4.3,2.7,0.4,2.08,1.2,1.05,1.6,0.65,1.1,1.35,Joy Seeker,39.0,49.0,11.0,15.0,-12.0,4.0,4.0
877.0,Xilio,Men,In a relationship,10th,3.0,1.0,1,2.0,Kids,1.0,4756599.0,3.0,More than 1M,5.0,39.0,24.0,23.0,94.0,87.0,24.0,34.0,8.5,8.5,48.0,45 - 55,0.0,2.0,4.0,4.0,0.0,54.0,18.0,9.0,Tech,Finance,,1.8,1.5,0.5,1.8,2.6,0.6,2.0,0.3,0.2,1.3,2.4,1.9,7.4,14.8,5.0,3.4,4.2,1.7,1.9,3.3,1.8,2.36,1.25,0.4,1.5,2.15,0.5,1.65,Purpose Seeker,57.0,85.0,-5.0,3.0,-15.0,3.0,1.0
878.0,Xilio,Men,Married,15th,4.0,0.0,0,1.0,No Kids,2.0,1513624.0,3.0,More than 1M,5.0,73.0,94.0,75.0,83.0,12.0,94.0,13.0,4.9,4.9,49.0,45 - 55,0.0,10.0,5.0,8.0,6.0,53.0,19.0,5.0,Healthcare,Healthcare,2.0,1.5,0.6,2.6,2.1,2.0,0.6,1.2,1.0,1.1,1.6,1.3,2.0,6.9,12.7,2.0,17.6,4.9,1.3,1.9,1.9,1.65,2.33,0.5,2.2,1.75,1.65,0.5,0.95,Joyful Striver,17.0,31.0,-8.0,8.0,6.0,4.0,4.0
879.0,Xilio,Women,Single,5th,2.0,2.0,2,3.0,Kids,1.0,2185748.0,4.0,More than 1M,,24.0,91.0,49.0,82.0,37.0,,57.0,5.6,5.6,73.0,Over 55,9.0,5.0,6.0,8.0,7.0,52.0,17.0,1.0,Healthcare,Consulting,0.1,0.9,1.8,1.7,1.1,1.3,2.3,1.9,1.1,2.2,0.3,1.9,1.6,1.2,7.4,5.9,11.1,2.5,0.9,7.7,3.2,0.05,2.01,1.5,1.4,0.9,1.1,1.9,1.6,Flourisher,86.0,58.0,-21.0,8.0,-15.0,4.0,2.0
880.0,HBS,Men,Married,40th+,9.0,0.0,0,1.0,No Kids,2.0,1986109.0,3.0,More than 1M,5.0,95.0,73.0,74.0,24.0,24.0,73.0,23.0,6.0,6.0,49.0,45 - 55,5.0,4.0,0.0,10.0,11.0,54.0,15.0,8.0,Finance,Finance,0.7,1.7,0.6,0.7,2.5,1.5,0.8,0.1,0.6,1.7,2.8,2.6,0.6,3.0,14.1,1.9,4.6,5.8,1.0,2.7,0.2,0.55,2.11,0.45,0.6,2.05,1.2,0.65,0.1,Flourisher,90.0,,-23.0,2.0,-8.0,,1.0
881.0,HBS,Men,In a relationship,1st,,1.0,1,2.0,Kids,1.0,3075179.0,3.0,More than 1M,5.0,38.0,44.0,85.0,64.0,52.0,44.0,31.0,7.9,7.9,52.0,45 - 55,1.0,10.0,9.0,0.0,10.0,50.0,7.0,7.0,Tech,Tech,0.7,2.1,1.0,1.5,0.6,0.6,2.3,0.2,1.8,1.3,1.1,1.5,2.3,3.1,17.2,3.3,10.0,1.4,0.4,7.7,0.3,0.6,2.12,0.85,1.25,0.5,0.5,1.9,0.15,Joy Seeker,44.0,24.0,-3.0,,1.0,3.0,3.0
882.0,HBS,Men,Single,40th+,9.0,4.0,3+,4.0,Kids,1.0,3955282.0,4.0,More than 1M,5.0,35.0,90.0,49.0,17.0,61.0,90.0,52.0,7.5,7.5,76.0,Over 55,2.0,3.0,2.0,5.0,11.0,55.0,19.0,0.0,Finance,Other,2.0,2.6,2.6,2.2,1.4,1.9,0.6,1.4,1.3,1.7,0.2,0.7,2.4,7.0,21.8,8.6,14.6,3.3,1.3,2.1,2.3,1.7,2.34,2.15,1.85,1.15,1.55,0.5,1.15,Triumvirate,25.0,20.0,0.0,-11.0,-8.0,1.0,5.0
883.0,IWF,Women,In a relationship,20th,5.0,4.0,3+,4.0,Kids,1.0,903172.0,3.0,500K - 1M,4.0,33.0,36.0,56.0,70.0,98.0,36.0,83.0,3.8,inf,55.0,45 - 55,10.0,5.0,7.0,5.0,1.0,53.0,6.0,4.0,Finance,Other,0.1,1.9,0.6,2.9,2.4,1.1,1.0,1.6,0.1,1.1,1.2,0.5,1.7,1.2,15.9,2.1,19.2,5.6,0.7,3.2,2.7,0.05,2.01,0.5,2.4,2.0,0.9,0.8,1.35,Purposeful Striver,17.0,37.0,11.0,-3.0,-3.0,1.0,5.0
884.0,HBS,Women,Married,5th,2.0,4.0,3+,4.0,Kids,1.0,3715540.0,4.0,More than 1M,5.0,97.0,28.0,54.0,83.0,45.0,28.0,95.0,8.0,8.0,58.0,Over 55,7.0,5.0,2.0,6.0,8.0,48.0,13.0,8.0,Tech,Other,0.3,2.3,0.2,0.7,0.5,3.0,1.4,2.7,1.0,2.8,1.8,0.0,1.5,1.9,19.0,0.7,4.4,1.3,2.0,4.7,4.4,0.25,2.05,0.2,0.55,0.45,2.5,1.15,2.2,Purposeful Striver,13.0,4.0,-2.0,18.0,-15.0,3.0,5.0
885.0,HBS,Men,Married,25th,6.0,0.0,0,1.0,No Kids,2.0,552244.0,4.0,500K - 1M,4.0,48.0,81.0,55.0,38.0,49.0,81.0,56.0,4.0,4.0,68.0,Over 55,8.0,1.0,4.0,11.0,14.0,48.0,9.0,8.0,Finance,Finance,2.4,0.5,0.2,2.7,0.3,1.4,2.8,0.3,2.4,0.2,1.5,2.2,0.3,8.2,4.0,0.7,17.7,0.8,1.0,9.4,0.5,2.0,2.4,0.15,2.2,0.25,1.2,2.35,0.25,Joy Seeker,84.0,20.0,-7.0,0.0,-5.0,1.0,1.0
886.0,Xilio,Men,In a relationship,1st,1.0,2.0,2,3.0,Kids,1.0,4903594.0,3.0,More than 1M,5.0,74.0,65.0,21.0,62.0,25.0,65.0,71.0,9.8,9.8,54.0,45 - 55,10.0,2.0,3.0,2.0,14.0,55.0,9.0,3.0,Tech,Other,inf,1.4,2.8,2.8,2.7,1.5,2.8,2.5,2.1,2.0,2.1,0.3,0.3,2.6,11.5,9.4,inf,6.2,1.0,9.3,4.1,0.45,2.09,2.35,2.35,2.2,1.2,2.35,2.05,Striver,25.0,60.0,-1.0,-22.0,18.0,3.0,5.0
887.0,HBS,Women,Single,25th,6.0,4.0,3+,4.0,Kids,1.0,4093309.0,4.0,More than 1M,5.0,52.0,85.0,78.0,10.0,93.0,85.0,62.0,8.2,8.2,77.0,Over 55,4.0,0.0,7.0,10.0,0.0,55.0,15.0,9.0,Consulting,Tech,2.0,0.0,1.5,2.7,1.0,1.7,0.6,0.6,2.2,2.7,0.2,0.7,1.0,6.9,0.2,5.1,18.3,2.4,1.1,2.1,1.1,1.65,2.33,1.25,2.3,0.85,1.4,0.5,inf,Purpose Seeker,68.0,24.0,-5.0,0.0,-21.0,2.0,3.0
888.0,IWF,Women,Married,10th,3.0,0.0,0,1.0,No Kids,2.0,1092636.0,2.0,More than 1M,5.0,79.0,70.0,90.0,20.0,11.0,70.0,21.0,4.1,4.1,41.0,35 - 45,8.0,10.0,3.0,4.0,11.0,48.0,11.0,5.0,Healthcare,Finance,,0.7,1.2,1.9,2.1,2.8,1.1,1.2,2.1,2.4,0.9,0.9,0.9,3.1,6.2,4.1,12.7,4.8,1.8,3.6,2.0,0.6,2.12,1.0,1.6,1.7,2.3,0.9,1.0,Triumvirate,10.0,,-14.0,14.0,-3.0,4.0,1.0
889.0,HBS,Women,In a relationship,40th+,9.0,4.0,3+,4.0,Kids,1.0,1816921.0,2.0,,5.0,62.0,65.0,72.0,69.0,15.0,65.0,32.0,5.5,5.5,37.0,35 - 45,7.0,9.0,6.0,0.0,4.0,48.0,14.0,5.0,Other,Healthcare,0.3,2.2,2.4,1.9,0.1,2.4,0.4,0.9,0.9,0.6,2.5,1.7,2.9,1.9,18.2,8.1,12.6,0.2,1.6,1.5,1.6,0.25,2.05,2.05,1.55,0.05,2.0,0.35,0.8,Purpose Seeker,67.0,49.0,15.0,-17.0,15.0,5.0,4.0
